date,vectorId,value
2021-04,87008958,1422.4
2021-05,87008958,1203.5
2021-06,87008958,1275.0
2021-07,87008958,1928.5
2021-08,87008958,1349.6
2021-09,87008958,1708.2
2021-10,87008958,1488.3
2021-11,87008958,1409.1
2021-12,87008958,1823.0
2022-01,87008958,1681.6
2022-02,87008958,2331.0
2022-03,87008958,1974.7
2022-04,87008958,1196.5
2022-05,87008958,4519.5
2022-06,87008958,2334.3
2022-07,87008958,1864.2
2022-08,87008958,1697.8
2022-09,87008958,1856.8
2022-10,87008958,1136.9
2022-11,87008958,2078.4
2022-12,87008958,1485.2
2023-01,87008958,1721.7
2023-02,87008958,1272.2
2023-03,87008958,1832.5
2023-04,87008958,1020.0
2023-05,87008958,816.2
2023-06,87008958,1021.6
2023-07,87008958,1212.0
2023-08,87008958,1315.5
2023-09,87008958,1115.6
2023-10,87008958,1271.2
2023-11,87008958,1454.3
2023-12,87008958,2178.9
2024-01,87008958,1692.9
2024-02,87008958,2379.7
2024-03,87008958,2263.6
2024-04,87008958,2703.3
2024-05,87008958,1333.9
2024-06,87008958,3034.2
2024-07,87008958,1931.8
2024-08,87008958,3204.3
2024-09,87008958,2408.9
2024-10,87008958,3083.6
2024-11,87008958,2985.6
2024-12,87008958,2536.2
2025-01,87008958,2756.6
2025-02,87008958,1950.5
2025-03,87008958,3782.8
2025-04,87008958,4135.8
2025-05,87008958,5328.8
2025-06,87008958,4270.3
2025-07,87008958,3210.8
2025-08,87008958,3543.0
2025-09,87008958,3245.0
2025-10,87008958,5904.4
2025-11,87008958,4771.1
2025-12,87008958,6644.8
2026-01,87008958,5409.5
2021-01,87008959,540.8
2021-02,87008959,499.0
2021-03,87008959,587.7
2021-04,87008959,532.3
2021-05,87008959,568.5
2021-06,87008959,659.4
2021-07,87008959,527.7
2021-08,87008959,729.0
2021-09,87008959,779.8
2021-10,87008959,524.3
2021-11,87008959,575.0
2021-12,87008959,578.6
2022-01,87008959,423.1
2022-02,87008959,496.8
2022-03,87008959,738.9
2022-04,87008959,671.0
2022-05,87008959,578.3
2022-06,87008959,611.7
2022-07,87008959,521.6
2022-08,87008959,883.4
2022-09,87008959,735.9
2022-10,87008959,746.3
2022-11,87008959,726.3
2022-12,87008959,551.1
2023-01,87008959,694.4
2023-02,87008959,521.8
2023-03,87008959,672.3
2023-04,87008959,505.3
2023-05,87008959,771.4
2023-06,87008959,545.3
2023-07,87008959,530.8
2023-08,87008959,790.9
2023-09,87008959,573.6
2023-10,87008959,550.7
2023-11,87008959,556.9
2023-12,87008959,635.9
2024-01,87008959,484.2
2024-02,87008959,507.5
2024-03,87008959,608.7
2024-04,87008959,419.1
2024-05,87008959,427.0
2024-06,87008959,544.5
2024-07,87008959,650.4
2024-08,87008959,518.7
2024-09,87008959,675.0
2024-10,87008959,643.2
2024-11,87008959,503.5
2024-12,87008959,773.1
2025-01,87008959,691.4
2025-02,87008959,447.7
2025-03,87008959,688.8
2025-04,87008959,704.9
2025-05,87008959,666.4
2025-06,87008959,664.4
2025-07,87008959,961.3
2025-08,87008959,683.2
2025-09,87008959,942.3
2025-10,87008959,614.7
2025-11,87008959,950.4
2025-12,87008959,1074.2
2026-01,87008959,766.8
2021-01,87008960,515.3
2021-02,87008960,237.0
2021-03,87008960,479.6
2021-04,87008960,423.1
2021-05,87008960,271.1
2021-06,87008960,539.2
2021-07,87008960,424.2
2021-08,87008960,388.3
2021-09,87008960,291.7
2021-10,87008960,513.3
2021-11,87008960,393.6
2021-12,87008960,429.5
2022-01,87008960,734.5
2022-02,87008960,573.3
2022-03,87008960,408.7
2022-04,87008960,489.9
2022-05,87008960,513.2
2022-06,87008960,722.6
2022-07,87008960,471.6
2022-08,87008960,428.5
2022-09,87008960,576.4
2022-10,87008960,556.8
2022-11,87008960,457.4
2022-12,87008960,689.7
2023-01,87008960,541.3
2023-02,87008960,407.6
2023-03,87008960,587.6
2023-04,87008960,624.3
2023-05,87008960,727.8
2023-06,87008960,685.3
2023-07,87008960,511.3
2023-08,87008960,673.0
2023-09,87008960,656.2
2023-10,87008960,897.6
2023-11,87008960,616.3
2023-12,87008960,642.7
2024-01,87008960,560.4
2024-02,87008960,598.3
2024-03,87008960,804.2
2024-04,87008960,572.5
2024-05,87008960,450.6
2024-06,87008960,563.5
2024-07,87008960,575.3
2024-08,87008960,664.2
2024-09,87008960,614.9
2024-10,87008960,648.3
2024-11,87008960,543.3
2024-12,87008960,603.8
2025-01,87008960,666.9
2025-02,87008960,589.7
2025-03,87008960,936.6
2025-04,87008960,861.5
2025-05,87008960,798.4
2025-06,87008960,790.5
2025-07,87008960,546.2
2025-08,87008960,654.6
2025-09,87008960,834.6
2025-10,87008960,1299.4
2025-11,87008960,911.3
2025-12,87008960,753.2
2026-01,87008960,950.9
2021-01,87008961,279.9
2021-02,87008961,310.9
2021-03,87008961,292.2
2021-04,87008961,296.7
2021-05,87008961,223.7
2021-06,87008961,329.7
2021-07,87008961,413.2
2021-08,87008961,416.2
2021-09,87008961,302.7
2021-10,87008961,330.5
2021-11,87008961,323.9
2021-12,87008961,578.1
2022-01,87008961,184.8
2022-02,87008961,265.0
2022-03,87008961,416.2
2022-04,87008961,224.2
2022-05,87008961,299.0
2022-06,87008961,447.8
2022-07,87008961,348.7
2022-08,87008961,277.7
2022-09,87008961,411.9
2022-10,87008961,370.5
2022-11,87008961,388.5
2022-12,87008961,366.2
2023-01,87008961,332.6
2023-02,87008961,416.2
2023-03,87008961,345.8
2023-04,87008961,369.8
2023-05,87008961,349.1
2023-06,87008961,378.5
2023-07,87008961,451.7
2023-08,87008961,239.5
2023-09,87008961,499.5
2023-10,87008961,292.4
2023-11,87008961,371.2
2023-12,87008961,253.5
2024-01,87008961,293.2
2024-02,87008961,514.3
2024-03,87008961,237.9
2024-04,87008961,292.2
2024-05,87008961,262.6
2024-06,87008961,494.3
2024-07,87008961,239.8
2024-08,87008961,327.9
2024-09,87008961,394.8
2024-10,87008961,550.6
2024-11,87008961,412.9
2024-12,87008961,373.7
2025-01,87008961,384.9
2025-02,87008961,307.4
2025-03,87008961,452.3
2025-04,87008961,361.6
2025-05,87008961,298.6
2025-06,87008961,367.3
2025-07,87008961,420.3
2025-08,87008961,382.6
2025-09,87008961,421.2
2025-10,87008961,645.9
2025-11,87008961,474.7
2025-12,87008961,490.2
2026-01,87008961,521.4
2021-01,87008962,239.3
2021-02,87008962,207.6
2021-03,87008962,252.9
2021-04,87008962,178.5
2021-05,87008962,242.2
2021-06,87008962,212.0
2021-07,87008962,160.4
2021-08,87008962,175.0
2021-09,87008962,278.6
2021-10,87008962,263.2
2021-11,87008962,257.4
2021-12,87008962,241.8
2022-01,87008962,189.9
2022-02,87008962,298.2
2022-03,87008962,162.0
2022-04,87008962,137.7
2022-05,87008962,247.7
2022-06,87008962,165.2
2022-07,87008962,158.9
2022-08,87008962,236.9
2022-09,87008962,229.7
2022-10,87008962,374.5
2022-11,87008962,385.1
2022-12,87008962,307.2
2023-01,87008962,231.2
2023-02,87008962,223.0
2023-03,87008962,186.1
2023-04,87008962,211.6
2023-05,87008962,116.6
2023-06,87008962,279.7
2023-07,87008962,95.7
2023-08,87008962,208.9
2023-09,87008962,205.6
2023-10,87008962,407.4
2023-11,87008962,177.3
2023-12,87008962,367.5
2024-01,87008962,182.0
2024-02,87008962,125.0
2024-03,87008962,188.0
2024-04,87008962,266.1
2024-05,87008962,201.0
2024-06,87008962,370.5
2024-07,87008962,367.2
2024-08,87008962,173.4
2024-09,87008962,168.2
2024-10,87008962,480.0
2024-11,87008962,378.9
2024-12,87008962,414.7
2025-01,87008962,353.7
2025-02,87008962,274.8
2025-03,87008962,317.1
2025-04,87008962,277.3
2025-05,87008962,436.7
2025-06,87008962,293.6
2025-07,87008962,265.2
2025-08,87008962,407.0
2025-09,87008962,356.3
2025-10,87008962,248.5
2025-11,87008962,384.6
2025-12,87008962,334.7
2026-01,87008962,281.9
2021-01,87008963,195.1
2021-02,87008963,280.5
2021-03,87008963,278.8
2021-04,87008963,311.6
2021-05,87008963,385.2
2021-06,87008963,305.9
2021-07,87008963,361.8
2021-08,87008963,369.0
2021-09,87008963,377.1
2021-10,87008963,388.1
2021-11,87008963,373.0
2021-12,87008963,376.4
2022-01,87008963,399.8
2022-02,87008963,340.6
2022-03,87008963,402.4
2022-04,87008963,364.2
2022-05,87008963,587.8
2022-06,87008963,385.3
2022-07,87008963,420.1
2022-08,87008963,427.1
2022-09,87008963,393.5
2022-10,87008963,423.8
2022-11,87008963,320.5
2022-12,87008963,428.7
2023-01,87008963,412.9
2023-02,87008963,384.4
2023-03,87008963,411.7
2023-04,87008963,381.0
2023-05,87008963,350.2
2023-06,87008963,343.3
2023-07,87008963,324.9
2023-08,87008963,341.7
2023-09,87008963,364.3
2023-10,87008963,256.8
2023-11,87008963,357.5
2023-12,87008963,246.8
2024-01,87008963,349.9
2024-02,87008963,310.9
2024-03,87008963,261.6
2024-04,87008963,359.2
2024-05,87008963,280.3
2024-06,87008963,331.5
2024-07,87008963,356.8
2024-08,87008963,335.7
2024-09,87008963,293.7
2024-10,87008963,366.2
2024-11,87008963,291.3
2024-12,87008963,346.3
2025-01,87008963,301.4
2025-02,87008963,344.6
2025-03,87008963,356.7
2025-04,87008963,296.2
2025-05,87008963,354.6
2025-06,87008963,364.5
2025-07,87008963,309.9
2025-08,87008963,330.0
2025-09,87008963,323.4
2025-10,87008963,273.1
2025-11,87008963,318.9
2025-12,87008963,343.7
2026-01,87008963,249.5
2021-01,87008964,119.4
2021-02,87008964,130.5
2021-03,87008964,194.5
2021-04,87008964,251.3
2021-05,87008964,168.2
2021-06,87008964,224.7
2021-07,87008964,148.3
2021-08,87008964,253.2
2021-09,87008964,138.9
2021-10,87008964,231.4
2021-11,87008964,218.9
2021-12,87008964,268.6
2022-01,87008964,159.0
2022-02,87008964,169.6
2022-03,87008964,427.2
2022-04,87008964,297.0
2022-05,87008964,308.4
2022-06,87008964,119.4
2022-07,87008964,255.6
2022-08,87008964,264.5
2022-09,87008964,212.7
2022-10,87008964,160.5
2022-11,87008964,265.3
2022-12,87008964,413.8
2023-01,87008964,152.6
2023-02,87008964,249.0
2023-03,87008964,226.9
2023-04,87008964,254.1
2023-05,87008964,206.7
2023-06,87008964,182.8
2023-07,87008964,117.8
2023-08,87008964,141.8
2023-09,87008964,191.5
2023-10,87008964,229.5
2023-11,87008964,189.9
2023-12,87008964,125.4
2024-01,87008964,138.9
2024-02,87008964,115.2
2024-03,87008964,118.3
2024-04,87008964,209.9
2024-05,87008964,151.6
2024-06,87008964,153.6
2024-07,87008964,125.4
2024-08,87008964,145.6
2024-09,87008964,148.3
2024-10,87008964,338.0
2024-11,87008964,171.0
2024-12,87008964,198.6
2025-01,87008964,220.6
2025-02,87008964,205.9
2025-03,87008964,189.4
2025-04,87008964,213.3
2025-05,87008964,249.2
2025-06,87008964,327.9
2025-07,87008964,131.5
2025-08,87008964,190.8
2025-09,87008964,225.0
2025-10,87008964,229.5
2025-11,87008964,247.1
2025-12,87008964,119.8
2026-01,87008964,203.5
2021-01,87008965,2497.3
2021-02,87008965,2337.2
2021-03,87008965,2447.0
2021-04,87008965,2473.5
2021-05,87008965,2483.4
2021-06,87008965,2575.8
2021-07,87008965,2283.0
2021-08,87008965,2373.6
2021-09,87008965,2272.6
2021-10,87008965,2692.9
2021-11,87008965,2216.2
2021-12,87008965,2032.1
2022-01,87008965,2066.2
2022-02,87008965,2117.1
2022-03,87008965,2126.6
2022-04,87008965,2164.2
2022-05,87008965,2063.5
2022-06,87008965,2366.1
2022-07,87008965,2243.1
2022-08,87008965,2475.0
2022-09,87008965,2626.5
2022-10,87008965,3367.4
2022-11,87008965,3099.0
2022-12,87008965,2573.2
2023-01,87008965,2944.1
2023-02,87008965,3055.3
2023-03,87008965,2918.9
2023-04,87008965,2447.2
2023-05,87008965,2622.9
2023-06,87008965,1815.8
2023-07,87008965,2361.6
2023-08,87008965,2307.6
2023-09,87008965,2588.6
2023-10,87008965,2588.6
2023-11,87008965,2775.8
2023-12,87008965,2618.6
2024-01,87008965,2232.5
2024-02,87008965,2621.2
2024-03,87008965,2417.5
2024-04,87008965,2328.6
2024-05,87008965,2485.3
2024-06,87008965,2591.1
2024-07,87008965,2672.8
2024-08,87008965,2692.3
2024-09,87008965,2540.0
2024-10,87008965,2818.5
2024-11,87008965,2602.2
2024-12,87008965,2377.8
2025-01,87008965,3057.8
2025-02,87008965,2791.4
2025-03,87008965,2743.7
2025-04,87008965,3057.0
2025-05,87008965,2370.4
2025-06,87008965,2664.3
2025-07,87008965,2760.7
2025-08,87008965,2718.2
2025-09,87008965,2592.8
2025-10,87008965,3273.3
2025-11,87008965,3626.2
2025-12,87008965,2990.3
2026-01,87008965,3075.2
2021-01,87008966,733.2
2021-02,87008966,712.2
2021-03,87008966,792.8
2021-04,87008966,716.8
2021-05,87008966,761.1
2021-06,87008966,733.2
2021-07,87008966,801.7
2021-08,87008966,678.0
2021-09,87008966,661.0
2021-10,87008966,758.9
2021-11,87008966,727.2
2021-12,87008966,802.5
2022-01,87008966,844.5
2022-02,87008966,794.9
2022-03,87008966,768.9
2022-04,87008966,850.2
2022-05,87008966,745.9
2022-06,87008966,830.2
2022-07,87008966,749.5
2022-08,87008966,761.8
2022-09,87008966,844.0
2022-10,87008966,842.2
2022-11,87008966,868.2
2022-12,87008966,1005.9
2023-01,87008966,788.1
2023-02,87008966,831.7
2023-03,87008966,819.7
2023-04,87008966,715.2
2023-05,87008966,893.5
2023-06,87008966,801.3
2023-07,87008966,746.3
2023-08,87008966,878.8
2023-09,87008966,884.5
2023-10,87008966,780.0
2023-11,87008966,775.7
2023-12,87008966,668.9
2024-01,87008966,782.1
2024-02,87008966,839.0
2024-03,87008966,747.8
2024-04,87008966,888.4
2024-05,87008966,824.4
2024-06,87008966,693.5
2024-07,87008966,920.4
2024-08,87008966,786.8
2024-09,87008966,684.2
2024-10,87008966,764.2
2024-11,87008966,741.1
2024-12,87008966,786.9
2025-01,87008966,776.2
2025-02,87008966,780.7
2025-03,87008966,806.1
2025-04,87008966,794.3
2025-05,87008966,750.0
2025-06,87008966,752.3
2025-07,87008966,768.6
2025-08,87008966,778.9
2025-09,87008966,827.2
2025-10,87008966,809.6
2025-11,87008966,770.0
2025-12,87008966,761.0
2026-01,87008966,801.8
2021-01,87008967,1083.0
2021-02,87008967,1239.0
2021-03,87008967,994.7
2021-04,87008967,1182.2
2021-05,87008967,1093.3
2021-06,87008967,1272.2
2021-07,87008967,1388.4
2021-08,87008967,1407.5
2021-09,87008967,1340.2
2021-10,87008967,1264.9
2021-11,87008967,1249.6
2021-12,87008967,1207.4
2022-01,87008967,1465.3
2022-02,87008967,1498.3
2022-03,87008967,1481.1
2022-04,87008967,1473.2
2022-05,87008967,1678.4
2022-06,87008967,1586.7
2022-07,87008967,1768.8
2022-08,87008967,1457.6
2022-09,87008967,1571.1
2022-10,87008967,1659.6
2022-11,87008967,1214.0
2022-12,87008967,1384.0
2023-01,87008967,1457.5
2023-02,87008967,1502.2
2023-03,87008967,1478.7
2023-04,87008967,1356.6
2023-05,87008967,1330.0
2023-06,87008967,1317.3
2023-07,87008967,1199.0
2023-08,87008967,1462.6
2023-09,87008967,1174.9
2023-10,87008967,1165.0
2023-11,87008967,1324.8
2023-12,87008967,1220.3
2024-01,87008967,1299.1
2024-02,87008967,1300.2
2024-03,87008967,1222.7
2024-04,87008967,1581.3
2024-05,87008967,1073.7
2024-06,87008967,1187.9
2024-07,87008967,1114.1
2024-08,87008967,1218.5
2024-09,87008967,1378.2
2024-10,87008967,1214.3
2024-11,87008967,1147.6
2024-12,87008967,1375.3
2025-01,87008967,1274.9
2025-02,87008967,1215.0
2025-03,87008967,1254.8
2025-04,87008967,1247.0
2025-05,87008967,1304.9
2025-06,87008967,1113.1
2025-07,87008967,1409.5
2025-08,87008967,1144.4
2025-09,87008967,1153.3
2025-10,87008967,1238.3
2025-11,87008967,1158.3
2025-12,87008967,1171.3
2026-01,87008967,1022.6
2021-01,87008968,416.8
2021-02,87008968,373.1
2021-03,87008968,651.7
2021-04,87008968,527.5
2021-05,87008968,582.7
2021-06,87008968,550.5
2021-07,87008968,481.9
2021-08,87008968,626.7
2021-09,87008968,498.8
2021-10,87008968,639.5
2021-11,87008968,753.0
2021-12,87008968,341.7
2022-01,87008968,717.1
2022-02,87008968,697.6
2022-03,87008968,956.7
2022-04,87008968,802.1
2022-05,87008968,851.5
2022-06,87008968,773.8
2022-07,87008968,1030.9
2022-08,87008968,584.4
2022-09,87008968,484.9
2022-10,87008968,725.3
2022-11,87008968,558.7
2022-12,87008968,632.6
2023-01,87008968,562.2
2023-02,87008968,542.5
2023-03,87008968,592.7
2023-04,87008968,783.0
2023-05,87008968,643.3
2023-06,87008968,559.5
2023-07,87008968,383.0
2023-08,87008968,490.9
2023-09,87008968,608.2
2023-10,87008968,628.2
2023-11,87008968,629.2
2023-12,87008968,638.9
2024-01,87008968,750.0
2024-02,87008968,698.3
2024-03,87008968,632.2
2024-04,87008968,585.6
2024-05,87008968,597.4
2024-06,87008968,622.5
2024-07,87008968,740.0
2024-08,87008968,611.1
2024-09,87008968,553.3
2024-10,87008968,654.9
2024-11,87008968,592.3
2024-12,87008968,678.8
2025-01,87008968,481.2
2025-02,87008968,567.3
2025-03,87008968,779.0
2025-04,87008968,584.5
2025-05,87008968,613.9
2025-06,87008968,660.2
2025-07,87008968,549.8
2025-08,87008968,518.5
2025-09,87008968,555.2
2025-10,87008968,508.7
2025-11,87008968,557.6
2025-12,87008968,778.7
2026-01,87008968,543.5
2021-01,87008969,230.7
2021-02,87008969,152.5
2021-03,87008969,695.7
2021-04,87008969,158.1
2021-05,87008969,207.8
2021-06,87008969,746.2
2021-07,87008969,186.7
2021-08,87008969,327.0
2021-09,87008969,173.9
2021-10,87008969,352.5
2021-11,87008969,255.1
2021-12,87008969,118.2
2022-01,87008969,318.5
2022-02,87008969,95.3
2022-03,87008969,116.5
2022-04,87008969,192.6
2022-05,87008969,143.7
2022-06,87008969,111.3
2022-07,87008969,844.3
2022-08,87008969,285.4
2022-09,87008969,456.8
2022-10,87008969,126.8
2022-11,87008969,392.3
2022-12,87008969,349.8
2023-01,87008969,380.0
2023-02,87008969,349.3
2023-03,87008969,129.3
2023-04,87008969,541.0
2023-05,87008969,389.6
2023-06,87008969,117.0
2023-07,87008969,462.6
2023-08,87008969,492.7
2023-09,87008969,888.0
2023-10,87008969,373.6
2023-11,87008969,383.7
2023-12,87008969,478.1
2024-01,87008969,649.6
2024-02,87008969,627.2
2024-03,87008969,563.0
2024-04,87008969,91.8
2024-05,87008969,218.2
2024-06,87008969,229.4
2024-07,87008969,98.4
2024-08,87008969,204.0
2024-09,87008969,93.4
2024-10,87008969,534.1
2024-11,87008969,201.0
2024-12,87008969,161.6
2025-01,87008969,207.8
2025-02,87008969,101.6
2025-03,87008969,366.0
2025-04,87008969,320.8
2025-05,87008969,181.0
2025-06,87008969,384.0
2025-07,87008969,299.3
2025-08,87008969,488.3
2025-09,87008969,264.1
2025-10,87008969,692.6
2025-11,87008969,275.5
2025-12,87008969,181.8
2026-01,87008969,576.1
2021-01,87008970,163.4
2021-02,87008970,147.8
2021-03,87008970,128.4
2021-04,87008970,141.1
2021-05,87008970,164.9
2021-06,87008970,168.7
2021-07,87008970,170.8
2021-08,87008970,209.6
2021-09,87008970,193.4
2021-10,87008970,274.5
2021-11,87008970,208.6
2021-12,87008970,297.1
2022-01,87008970,196.6
2022-02,87008970,324.9
2022-03,87008970,376.9
2022-04,87008970,325.8
2022-05,87008970,495.5
2022-06,87008970,392.5
2022-07,87008970,397.2
2022-08,87008970,423.7
2022-09,87008970,281.5
2022-10,87008970,274.4
2022-11,87008970,309.9
2022-12,87008970,208.1
2023-01,87008970,385.8
2023-02,87008970,494.6
2023-03,87008970,489.0
2023-04,87008970,361.3
2023-05,87008970,268.9
2023-06,87008970,298.9
2023-07,87008970,251.0
2023-08,87008970,298.1
2023-09,87008970,272.6
2023-10,87008970,336.7
2023-11,87008970,282.2
2023-12,87008970,291.9
2024-01,87008970,195.0
2024-02,87008970,212.7
2024-03,87008970,208.5
2024-04,87008970,213.9
2024-05,87008970,179.9
2024-06,87008970,188.7
2024-07,87008970,224.7
2024-08,87008970,190.9
2024-09,87008970,240.9
2024-10,87008970,208.7
2024-11,87008970,204.1
2024-12,87008970,193.1
2025-01,87008970,254.2
2025-02,87008970,227.9
2025-03,87008970,180.6
2025-04,87008970,299.9
2025-05,87008970,259.8
2025-06,87008970,246.1
2025-07,87008970,304.8
2025-08,87008970,249.0
2025-09,87008970,278.8
2025-10,87008970,276.9
2025-11,87008970,277.8
2025-12,87008970,259.9
2026-01,87008970,380.7
2021-01,87008971,92.2
2021-02,87008971,93.3
2021-03,87008971,91.9
2021-04,87008971,144.2
2021-05,87008971,71.4
2021-06,87008971,79.4
2021-07,87008971,116.4
2021-08,87008971,48.9
2021-09,87008971,68.1
2021-10,87008971,100.3
2021-11,87008971,112.4
2021-12,87008971,75.5
2022-01,87008971,76.2
2022-02,87008971,103.9
2022-03,87008971,81.3
2022-04,87008971,219.2
2022-05,87008971,119.2
2022-06,87008971,70.2
2022-07,87008971,48.3
2022-08,87008971,42.8
2022-09,87008971,41.3
2022-10,87008971,99.6
2022-11,87008971,194.9
2022-12,87008971,141.6
2023-01,87008971,199.3
2023-02,87008971,79.6
2023-03,87008971,78.6
2023-04,87008971,149.5
2023-05,87008971,93.8
2023-06,87008971,107.7
2023-07,87008971,42.1
2023-08,87008971,9.9
2023-09,87008971,63.1
2023-10,87008971,114.3
2023-11,87008971,228.0
2023-12,87008971,145.4
2024-01,87008971,173.9
2024-02,87008971,140.2
2024-03,87008971,171.7
2024-04,87008971,92.7
2024-05,87008971,97.0
2024-06,87008971,59.4
2024-07,87008971,58.6
2024-08,87008971,72.9
2024-09,87008971,50.8
2024-10,87008971,134.6
2024-11,87008971,129.0
2024-12,87008971,193.3
2025-01,87008971,142.1
2025-02,87008971,112.9
2025-03,87008971,118.7
2025-04,87008971,265.5
2025-05,87008971,152.6
2025-06,87008971,56.9
2025-07,87008971,124.5
2025-08,87008971,15.7
2025-09,87008971,97.6
2025-10,87008971,62.0
2025-11,87008971,242.3
2025-12,87008971,183.0
2026-01,87008971,220.8
2021-01,87008972,298.4
2021-02,87008972,174.6
2021-03,87008972,216.8
2021-04,87008972,396.2
2021-05,87008972,234.9
2021-06,87008972,320.1
2021-07,87008972,268.1
2021-08,87008972,349.1
2021-09,87008972,218.3
2021-10,87008972,50.4
2021-11,87008972,294.8
2021-12,87008972,342.0
2022-01,87008972,306.5
2022-02,87008972,363.1
2022-03,87008972,358.3
2022-04,87008972,503.4
2022-05,87008972,322.8
2022-06,87008972,301.7
2022-07,87008972,166.4
2022-08,87008972,333.2
2022-09,87008972,344.5
2022-10,87008972,368.9
2022-11,87008972,225.0
2022-12,87008972,334.5
2023-01,87008972,428.6
2023-02,87008972,282.5
2023-03,87008972,389.4
2023-04,87008972,194.9
2023-05,87008972,182.6
2023-06,87008972,252.4
2023-07,87008972,154.1
2023-08,87008972,248.4
2023-09,87008972,155.1
2023-10,87008972,257.1
2023-11,87008972,198.1
2023-12,87008972,326.7
2024-01,87008972,172.1
2024-02,87008972,120.3
2024-03,87008972,243.1
2024-04,87008972,284.1
